id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
4897671,Los Angeles  villa bedroom,25147343,Kenny,,Rowland Heights,33.99021812535774,-117.8796911325233,Private room,45,3,5,2016-01-17,0.67,13,166
637312,Beautiful Room On Golf Course! -R2,23019,Lucky,,Rowland Heights,33.98596529493225,-117.86264518745098,Private room,55,1,0,,,3,365
5971496,羅蘭崗獨立屋雅房Heart of Rowland HT Cozy BR,25923001,Vicky,,Rowland Heights,33.97940400675699,-117.8979219649003,Private room,45,1,34,2016-04-02,2.97,3,358
10548064,洛杉矶黄金地段罗兰岗华人区商务雅房集中商圈核心地段旅游商务休闲生活首选,19519854,Lin,,Rowland Heights,33.983658992893545,-117.91162676148784,Private room,50,7,0,,,7,362
10924785,Rowland Heights Gated Community,56629595,Crown,,Rowland Heights,33.99206816340016,-117.87876597005773,Private room,85,1,0,,,1,244
1945323,Private Guest Cabin on 5 Acres ,10062133,Gretchen,,Rowland Heights,33.94627376328253,-117.92543718153608,Entire home/apt,150,2,39,2016-04-30,1.49,1,342
8170864,this is right location for you! $50,9112713,Jack,,Rowland Heights,33.985221007618506,-117.85552328872278,Private room,50,1,4,2016-04-15,2.61,11,365
11104815,Private Master Bedroom in Walnut,57680582,Aurora,,Rowland Heights,33.98992169898243,-117.87059732400047,Private room,55,1,1,2016-02-24,0.43,1,365
8170575,beautiful house in city of walnut,9112713,Jack,,Rowland Heights,33.98353898267075,-117.85723731926826,Private room,50,1,0,,,11,365
10858839,罗兰岗孔雀园,56247017,Anna,,Rowland Heights,33.98914046617633,-117.91772323667774,Entire home/apt,100,1,1,2016-02-27,0.45,2,324
7383844,Private Bedroom / Private Bath,34599876,Ming,,Rowland Heights,33.97157939258781,-117.9147653995291,Private room,48,1,0,,,4,0
11512743,1 Bedroom/1bath  apartment 孔雀园独立公寓,60632106,Yolanda,,Rowland Heights,33.99001798933299,-117.92083922893325,Entire home/apt,85,2,0,,,3,40
4892685,Los Angeles  villa's suites 700 ft.,25147343,Kenny,,Rowland Heights,33.991060104984605,-117.87903194547766,Shared room,69,3,0,,,13,365
12492611,2 bedroom/1bath 罗兰岗2室1浴独立公寓，环境幽静！,60632106,Yolanda,,Rowland Heights,33.9871548291977,-117.88842026419951,Entire home/apt,119,3,0,,,3,150
5763005,Pheasant Ridge罗兰岗孔雀园酒店式公寓免费泳池温泉健身室,29900146,Daisy,,Rowland Heights,33.98840346734848,-117.91767356842293,Entire home/apt,120,31,0,,,3,0
10394759,罗兰岗舒适温馨雅房,52731168,Cherry,,Rowland Heights,33.97871585653578,-117.89112359376477,Shared room,35,1,0,,,5,365
9182043,洛杉矶华人区商圈附近便利位置安静环境适合旅游商务休闲度假步行可达超市,19519854,Lin,,Rowland Heights,33.982850983086614,-117.91209039257457,Private room,50,2,0,,,7,365
10589638,洛杉矶罗兰岗独立屋雅房分租！,50581713,Longcheng,,Rowland Heights,33.98930789264808,-117.90557691168665,Private room,30,1,1,2016-03-02,0.48,3,365
5084439,罗兰岗(CA91748)独立HOUSE，套房出租，待产便利 包接送,9639870,Yi,,Rowland Heights,33.979940477935585,-117.9055946815767,Private room,60,1,0,,,1,365
8168139,罗兰岗-花园洋房-私人套房-獨立衛浴,41726500,Wei,,Rowland Heights,33.992360846271865,-117.8944844219037,Private room,33,1,7,2016-04-12,0.93,5,316
4888722,Los Angeles  apt 2 bedroom 2bath,25147343,Kenny,,Rowland Heights,33.988991188325436,-117.9183040204028,Entire home/apt,119,4,5,2016-03-11,0.33,13,305
9474909,Big master room with bathroom,49106503,Zhao,,Rowland Heights,33.975022310443634,-117.88994251965816,Private room,100,1,0,,,1,365
7246113,罗兰岗雅房分租,37939594,Yan,,Rowland Heights,33.9882219135543,-117.89651907734522,Private room,40,1,3,2015-08-22,0.33,2,365
8294040,罗兰岗雅房单间，适合旅游，探亲，商务等短租人士！,43541992,Selina,,Rowland Heights,33.98484160864855,-117.90987595401035,Private room,45,1,14,2016-04-19,1.98,2,349
10195469,一房一厅一家三口，可短租可月租欢迎欢迎,51615607,天诺,,Rowland Heights,33.99469630099772,-117.87302842680677,Entire home/apt,105,1,0,,,2,90
9473036,2bedroom/1bath apartment罗兰岗2室1浴独立公寓,20862311,Grace,,Rowland Heights,33.98845161381849,-117.91630967204173,Entire home/apt,119,5,2,2016-01-03,0.38,3,128
7245813,罗兰岗主卧套房分租,37939594,Yan,,Rowland Heights,33.98791364209252,-117.898109133884,Private room,55,1,3,2016-02-11,0.34,2,365
6066085,羅蘭崗獨立屋大主臥Lovely MasterBR w/OWN Bath,25923001,Vicky,,Rowland Heights,33.97879216745575,-117.89767130050258,Private room,65,1,34,2016-04-17,3.12,3,357
12095399,LA Rowland heights 1Bed&1Bath APT,25147343,Kenny,,Rowland Heights,33.98860103737776,-117.9180505664062,Entire home/apt,89,4,0,,,13,350
7111881,Rowland Hts CA Single house,37253741,Jenny,,Rowland Heights,33.991899756022036,-117.89727861566826,Entire home/apt,500,1,0,,,1,0
7309371,Spacious Room in Rowland Heights,38015175,Peter,,Rowland Heights,33.98052270309254,-117.90473154118052,Private room,45,1,7,2016-04-18,0.78,4,31
12486487,sweety home convenient life,59787065,Yanting,,Rowland Heights,33.98416105843529,-117.87298156935941,Private room,35,1,0,,,2,363
11699124,Nicely furnished luxury room F1,56240217,Lucy,,Rowland Heights,33.97871333317252,-117.8853074761016,Private room,35,1,0,,,4,353
4424816,Whole private unit to yourself.,22970635,Robert,,Rowland Heights,33.98004075545557,-117.91097536102866,Entire home/apt,65,2,50,2016-04-17,3.24,1,314
9988881,Rowland Heights罗兰岗山景别墅雅房出租,29900146,Daisy,,Rowland Heights,33.98881040840094,-117.92215085457784,Private room,45,1,0,,,3,0
7306628,罗兰岗市中心高档公寓出租（双床）,23729528,Xinhui,,Rowland Heights,33.986287311731445,-117.90228732369326,Private room,35,3,1,2016-01-03,0.25,3,21
8486165,舒适宽敞的大套房,16256098,He Be,,Rowland Heights,33.978188006953104,-117.89897287916075,Private room,45,1,0,,,8,57
8092302,一个king size 大床的独立卫生间的大套房，还有一个双人的沙床！,35660072,Serena,,Rowland Heights,33.98177135308041,-117.88909160011038,Private room,60,4,3,2016-02-27,0.58,9,365
7237818,温馨舒服适用型,35660072,Serena,,Rowland Heights,33.979573294590196,-117.88982953366502,Private room,40,4,3,2015-11-08,0.32,9,365
12546117,罗兰岗套房，步行2分钟到香港超市，是您旅游，生子的最佳选择。包水电网汽,57585672,Qiang,,Rowland Heights,33.98619639102497,-117.90053630012284,Private room,65,1,0,,,1,90
3355089,舒适雅房--蓝色,16256098,He Be,,Rowland Heights,33.98935946948165,-117.90165868894663,Private room,35,2,7,2016-02-23,0.33,8,90
158496,Rowland Heights Retreat,137490,Jk,,Rowland Heights,33.9885261463805,-117.91687650903121,Private room,99,1,8,2016-04-12,0.14,4,365
11103914,So Cal 3beds/2baths Vacation Home,20743830,Shan Shan,,Rowland Heights,33.98785303277598,-117.87567658660522,Entire home/apt,149,3,1,2016-03-06,0.52,1,16
11168009,Nice 1BD room w parking&breakfast,24941270,Yanping,,Rowland Heights,33.98731832365442,-117.88572043631859,Private room,39,1,6,2016-05-01,6,3,365
10971386,nice room in city of walnut ca.,9112713,Jack,,Rowland Heights,33.98450923269596,-117.85626523757266,Private room,50,1,1,2016-04-11,1,11,365
7039045,现有别墅分租套房和雅房、环境优雅，安静。有需要19092868819。,36909302,Zhan Bo,,Rowland Heights,33.97457324109437,-117.89599244619045,Private room,50,1,3,2015-10-16,0.32,1,365
4024107,1bedroom/1bath apartment罗兰岗1室1浴独立公寓,20862311,Grace,,Rowland Heights,33.98838018353476,-117.89809488335071,Entire home/apt,89,15,6,2016-04-20,0.53,3,293
7235320,有一个queen size的双人床和一个单人床的一房一厅式房间。,35660072,Serena,,Rowland Heights,33.987450492225285,-117.88874715749617,Private room,40,4,10,2016-04-04,1.16,9,352
8338335,独立别墅，房间分租，交通方便，闹中取静，安全社区，华人聚居地。,43952520,Marilyn,,Rowland Heights,33.99084948253372,-117.89436246434514,Private room,35,3,1,2015-09-20,0.13,1,365
23459,Beautiful LA Views On Golf Course ,23019,Lucky,,Rowland Heights,33.98509130489073,-117.86360192082945,Private room,80,1,0,,,3,365
7562559,非常适用的一房一厅一卫一厨适合家庭,39645379,Aifang,,Rowland Heights,33.988700898190345,-117.91682053696148,Entire home/apt,100,1,2,2016-04-16,0.82,5,274
10369811,8 suite house with golf course view,52899702,Thinker,,Rowland Heights,33.98879282324265,-117.85596697153919,Entire home/apt,349,3,8,2016-04-25,2.53,2,329
9461526,Quiet & Cozy Room in Rowland Hghts,49029295,Christi,,Rowland Heights,33.97900954085092,-117.90624975586444,Private room,35,5,0,,,1,356
9197687,洛杉矶Ruby之家: 优雅舒适丶安全便利。现有雅房单间出租,47804246,Ruby,,Rowland Heights,33.97280007633678,-117.90388721238142,Private room,40,5,0,,,4,88
8017748,Big master bedroom!!! Speak Chinese,42337917,Linda,,Rowland Heights,33.9732840210661,-117.89643895650974,Private room,28,1,1,2015-09-12,0.13,4,301
8936644,大洛杉矶地区华人聚集地罗兰岗别墅长短租，价格合理，即刻入住,24601956,尧,,Rowland Heights,33.97679320830682,-117.89673021768401,Private room,25,1,1,2015-10-24,0.16,3,335
5410549,Rowland heights罗兰岗公寓双人床,24621701,Yanfang,,Rowland Heights,33.98679406781062,-117.90154551262741,Private room,30,1,6,2015-09-02,0.52,3,12
7507473,Welcome Travelers 欢迎旅游、出差人士,37425436,Angel,,Rowland Heights,33.97704622648452,-117.89016635797316,Private room,40,1,8,2016-02-10,0.86,2,365
637319,Beautiful Room On Golf Course! -R3,23019,Lucky,,Rowland Heights,33.98494163020173,-117.86253410105722,Private room,55,1,0,,,3,365
5919550,Amazing view from the master suite,30741647,Arthur,,Rowland Heights,33.9870952463567,-117.91683729172462,Private room,59,2,0,,,1,49
10834669,Rowland Heights独立房间+独立厕所,32874552,Hang,,Rowland Heights,33.98706571773688,-117.88481519002377,Private room,47,1,2,2016-04-25,1.58,1,345
7623156, private Room Universal studios,34599876,Ming,,Rowland Heights,33.970283842353616,-117.91343141384459,Private room,49,1,3,2016-03-21,0.35,4,365
7294095,罗兰岗2房2卫公寓，中央空调，双人床,24621701,Yanfang,,Rowland Heights,33.98463383238763,-117.90440942587637,Entire home/apt,75,1,1,2016-04-08,1,3,219
3689317,中国人的首选,17585360,Ivy,,Rowland Heights,33.98639946267012,-117.90095947248767,Shared room,99,1,0,,,1,365
414001,Luxury Apt Suite 羅蘭崗 孔雀園,190703,Jocelyn,,Rowland Heights,33.989789419593585,-117.91793846445053,Private room,50,4,8,2016-04-17,0.22,3,365
7294770,Cozy room in City Center,38015175,Peter,,Rowland Heights,33.980716889403595,-117.90628707478567,Private room,45,1,42,2016-04-22,4.27,4,274
10440483,罗兰岗舒适温馨雅房,52731168,Cherry,,Rowland Heights,33.97802072746502,-117.88931375854379,Private room,35,1,0,,,5,365
7622792,Hotel California Disneyland Park  ,34599876,Ming,,Rowland Heights,33.97038423642707,-117.91384219737824,Private room,49,1,2,2015-08-13,0.22,4,55
12602650,Larger 1bedroom/1bath 孔雀园超大一房一卫独立公寓,60632106,Yolanda,,Rowland Heights,33.989152608194225,-117.91941328547253,Entire home/apt,100,3,0,,,3,176
4277846,(New Year prom) LUXURY 2BE/1BA ,10033808,Leona,,Rowland Heights,33.9891776100128,-117.90619924064227,Entire home/apt,102,3,8,2016-01-19,0.45,10,195
7619928,Backpacker Bunk-Bed Room,38015175,Peter,,Rowland Heights,33.98218950762549,-117.90594918308851,Private room,37,1,13,2016-04-14,1.45,4,242
7463102,Comfort Vacation TownHome 2BE/1BA,10033808,Leona,,Rowland Heights,33.988536068072825,-117.90644561218076,Entire home/apt,108,5,4,2015-12-25,0.55,10,94
8170978,best price in town!!!,9112713,Jack,,Rowland Heights,33.98549620769473,-117.85713010100075,Private room,50,1,2,2016-03-21,1.33,11,365
5914535,Ideal property for your short stay,30715491,Michael,,Rowland Heights,33.973421170583016,-117.88335916235253,Entire home/apt,150,1,10,2015-11-23,0.80,1,346
11681712,罗兰岗孔雀园,56247017,Anna,,Rowland Heights,33.98870625466047,-117.91761089235217,Shared room,65,1,0,,,2,317
1851203,EXCELLENT LOCATION. FULLY FURNISHED,9112713,Jack,,Rowland Heights,33.9855707135112,-117.8564404383852,Private room,50,1,9,2016-02-24,0.32,11,365
8325725,罗兰岗小单间出租，适合短期旅游、商务考察，探亲访友！,43541992,Selina,,Rowland Heights,33.984145729158115,-117.90915450110421,Private room,38,1,16,2016-04-07,2.24,2,337
9210145,高尔夫球场内豪华别墅独立房间,45725914,Bin,,Rowland Heights,33.986574038509374,-117.85870879111701,Private room,43,3,0,,,6,121
10107957,舒适独立出入雅房,50788435,Jessica-007,,Rowland Heights,33.977366818591136,-117.88975566820713,Private room,38,1,1,2015-12-31,0.24,5,365
12388762,#B步行两分钟到华人超市、美食街、全新装修酒店式二房二卫公寓，封闭小区,63147116,Darcy 大齐先生,,Rowland Heights,33.98852794501374,-117.90179842940094,Entire home/apt,85,3,0,,,3,305
7811319,los angeles 2bed 1bath APT,25147343,Kenny,,Rowland Heights,33.99002012582067,-117.91787861975713,Entire home/apt,120,4,0,,,13,332
6118749,罗兰岗华人区商业区复式公寓雅房5月15号招租,15452760,叶子,,Rowland Heights,33.98462137451328,-117.90398995937367,Private room,40,3,0,,,3,89
7986513,美國洛杉矶迦南民宿清新便利套房,22776947,Jing,,Rowland Heights,33.98404865153965,-117.8980257535454,Private room,38,1,0,,,1,0
2503513,excellent location beautiful view ,9112713,Jack,,Rowland Heights,33.98323965358798,-117.8559984490703,Private room,50,1,5,2015-12-23,0.24,11,365
11481924,"罗兰岗独立别墅, 现有套房出租!",47804246,Ruby,,Rowland Heights,33.9790727416165,-117.88700021449148,Private room,50,5,0,,,4,365
6369999,New&Big 8 Rms 6 Bths Family Gather,33193914,Jingjun,,Rowland Heights,33.98962841022411,-117.92280302898877,Entire home/apt,480,2,15,2016-04-04,2.24,1,332
6106343,Beautiful Spa & Pool 2 Bedrooms Apt,31680589,Long Stay,,Rowland Heights,33.98895553619211,-117.9183154001195,Entire home/apt,125,1,16,2016-03-24,1.37,3,296
6106239,Spa & Pool 2 Bedroom Apartment,31680589,Long Stay,,Rowland Heights,33.98985363945357,-117.9165489817879,Entire home/apt,125,1,11,2016-04-05,0.95,3,306
10300507,方便、舒适、宁静，为你提供一个家一般的环境,49758233,Queenie,,Rowland Heights,33.97680214810753,-117.88980765999887,Private room,45,1,0,,,3,365
9840345,"罗兰岗独立别墅, 现有大套房出租!",47804246,Ruby,,Rowland Heights,33.97953802288647,-117.88711949649903,Private room,60,1,0,,,4,365
7153171,别墅内一房一厅加一浴室的大套房。,35660072,Serena,,Rowland Heights,33.98756131914769,-117.8893629357939,Private room,60,4,2,2015-08-03,0.21,9,350
9250009,2房1卫1厨房,45725914,Bin,,Rowland Heights,33.98532112211229,-117.85809731531843,Entire home/apt,80,2,1,2016-02-14,0.38,6,18
10168498,舒适大雅房,50788435,Jessica-007,,Rowland Heights,33.97635037998782,-117.8892270783021,Private room,38,1,1,2016-04-22,1,5,365
10364877,罗兰岗舒适温馨套房,52731168,Cherry,,Rowland Heights,33.97689896768718,-117.88930305345785,Private room,45,1,0,,,5,365
7612717,Los Angeles private Room ,34599876,Ming,,Rowland Heights,33.971677123412114,-117.91368962414099,Private room,49,1,4,2015-10-03,0.49,4,89
10362776,罗兰岗舒适温馨干净套房,52731168,Cherry,,Rowland Heights,33.9781028438454,-117.89066011526128,Private room,45,1,0,,,5,365
10465153,罗兰岗house出租一间房,20392201,Yi,,Rowland Heights,33.989973873850744,-117.8926462061558,Shared room,40,1,0,,,2,365
6495474,LA  2 bedroom 2bath,25147343,Kenny,,Rowland Heights,33.98911465968056,-117.91769852680763,Entire home/apt,119,3,1,2015-06-10,0.09,13,335
9116629,罗兰岗Apartment of Rowland Heights,20392201,Yi,,Rowland Heights,33.989001811535466,-117.90217662342678,Shared room,45,1,0,,,2,365
10192018,方便二房一卫，步行可到超市，商场,39645379,Aifang,,Rowland Heights,33.98979014776254,-117.91790076485383,Entire home/apt,120,1,0,,,5,365
7149929,Back half of large vacation house!,33050864,Marie Pop,,Rowland Heights,33.98048494490044,-117.89817434781098,Entire home/apt,200,1,2,2016-04-03,0.22,6,365
7674183,Large bedroom with queen size bed,24601956,尧,,Rowland Heights,33.976539565385366,-117.89665816455093,Private room,21,1,6,2016-04-01,0.78,3,363
7149601,Front half of large vacation house!,33050864,Marie Pop,,Rowland Heights,33.97991523926067,-117.89834485219946,Entire home/apt,350,1,5,2016-03-26,0.55,6,365
4461496,mahogany furnished room ,22666972,Lakhbir,,Rowland Heights,33.98460336771344,-117.86431883374387,Private room,100,1,0,,,1,365
12392298,#C步行两分钟到华人超市、美食街、全新装修酒店式二房二卫公寓，封闭小区,63147116,Darcy 大齐先生,,Rowland Heights,33.98843844805051,-117.90166596853382,Entire home/apt,85,3,0,,,3,305
8917018,Comfortable Room in Quiet Home,46633465,Ling,,Rowland Heights,33.97511064814812,-117.92050502746656,Private room,36,2,4,2016-04-26,0.63,1,358
4525893,罗兰岗商业圈公寓雅房5月20号招租,15452760,叶子,,Rowland Heights,33.984862661881664,-117.9035467383832,Private room,45,7,1,2015-08-28,0.12,3,365
3703416,view home! hill top! everything ,9112713,Jack,,Rowland Heights,33.98368145643453,-117.85678895458182,Private room,50,1,3,2015-08-02,0.14,11,365
6346607,Vacation house in Rowland heights!,33050864,Marie Pop,,Rowland Heights,33.98178489663311,-117.89626775535076,Entire home/apt,550,1,9,2016-02-18,0.77,6,365
3703316,view home! hill top! like hotel,9112713,Jack,,Rowland Heights,33.98504080945214,-117.856212160124,Private room,50,1,10,2016-04-25,0.47,11,337
8195173,welcome to city of walnut!,9112713,Jack,,Rowland Heights,33.984440674080766,-117.85577903994155,Private room,50,1,1,2016-02-01,0.33,11,365
8653884,Simple room with 2 Double Beds 民宿,38015175,Peter,,Rowland Heights,33.98188049416086,-117.905605027019,Private room,49,1,14,2016-04-02,2.04,4,201
3280322,私人浴室双人房，独享您的私人空间,16256098,He Be,,Rowland Heights,33.98791846543893,-117.90055543686167,Private room,45,2,5,2016-03-24,0.33,8,47
10554306,los angeles rowland hets 1BED&1BATH,25147343,Kenny,,Rowland Heights,33.9890815807991,-117.91704232185269,Entire home/apt,99,3,0,,,13,358
8063776,PH 洛杉磯公寓民宿,42590379,Peggy,,Rowland Heights,33.98823058207466,-117.89982286099196,Entire home/apt,100,3,7,2016-01-07,0.93,1,361
8209628,羅蘭崗獨立屋雅房Heart of Rowland HT Cozy BR,25923001,Vicky,,Rowland Heights,33.97889666244611,-117.89694743102493,Private room,42,1,21,2016-04-19,2.66,3,365
12781217,全新装修二房二卫一厅一厨，客厅全新木地板，步行三分钟即可到华人超市,39645379,Aifang,,Rowland Heights,33.98551323940877,-117.90393172122356,Entire home/apt,100,1,0,,,5,365
10159157,温馨独立出入雅房,50788435,Jessica-007,,Rowland Heights,33.976394401040146,-117.88945363357003,Private room,35,1,1,2016-04-02,1,5,365
11535347,家庭主卧独立卫浴,39645379,Aifang,,Rowland Heights,33.99343973444075,-117.8776819996419,Private room,65,1,0,,,5,277
9700335,Cozy Private Room in Golf Community,8689750,Kelly,,Rowland Heights,33.98827034506248,-117.8559959657913,Private room,65,3,2,2016-04-07,1.40,1,359
10158601,有独立卫生间的两个大床的套房！,35660072,Serena,,Rowland Heights,33.986542604843905,-117.88937312572537,Private room,50,4,0,,,9,365
8268467,Welcome Travelers 欢迎旅游、出差人士,37425436,Angel,,Rowland Heights,33.97715135857822,-117.89149662424542,Private room,60,2,0,,,2,365
2818229,"Large private room, bathroom + more",14236381,Johnson,,Rowland Heights,33.97821263472753,-117.86974763783925,Private room,80,1,3,2014-12-22,0.14,1,365
5413254,Downtown San Dimas private room,28056561,Rongxiang,,San Dimas,34.103639531147905,-117.79565484579796,Private room,70,1,1,2015-06-03,0.09,1,329
11987575,"Quiet Neighborhood, Family Home",59496697,Mj,,San Dimas,34.09106427801223,-117.83775471186377,Entire home/apt,125,1,0,,,1,0
4319323,Private 1 bedroom and shared Bath,22167417,Linda,,San Dimas,34.101583585505416,-117.7983359561227,Private room,35,1,4,2015-05-26,0.22,2,121
1027843,Private room in San Dimas,1577911,MaryKay,,San Dimas,34.09975929211556,-117.80444205538434,Private room,49,1,11,2016-03-15,0.60,1,360
8627949,San Dimas Loft,45380528,Pierre  And Jolene,,San Dimas,34.115764398119644,-117.81440137538752,Entire home/apt,138,2,4,2016-04-05,0.94,1,353
1063182,Sophisticated and Modern Clean Home,5852143,Dewi,,San Dimas,34.11850059756936,-117.80061917252904,Private room,62,2,8,2016-02-15,0.29,1,365
9183469,San Dimas RV Trailer with 6 beds,47782123,RVotel,,San Dimas,34.08555067171233,-117.79599518402368,Entire home/apt,102,2,5,2016-03-31,0.82,1,177
11407664,"Clean and Quite,3 Bedrooms",51912682,ChunYing,,San Dimas,34.09735518142442,-117.80611828142807,Entire home/apt,150,3,4,2016-04-28,2.26,1,248
2217610,A beautiful craftsman house,11158211,Laura,,San Gabriel,34.11088480344309,-118.11746197414602,Shared room,100,1,22,2015-09-13,0.87,2,365
1267215,1N-Comfy Room in long stay LA/MONTH,3097566,Steve,,San Gabriel,34.07972211793251,-118.10067214047287,Private room,58,3,23,2016-04-19,0.67,3,359
9653652,"Private Bedroom - San Gabriel, CA",48436529,Bryant,,San Gabriel,34.0893413320227,-118.10149165629271,Private room,109,1,0,,,1,0
7561797,Sunshine Cottage Room,35658728,Judy,,San Gabriel,34.10499836165876,-118.11226536948259,Private room,100,1,0,,,1,88
7992446,庭院深深,36967758,Anna,,San Gabriel,34.10623568813628,-118.09480896863045,Private room,1200,1,1,2015-11-22,0.18,4,365
12057141,Private Space w Outdoor Patio Clean,64582795,Albert,,San Gabriel,34.100085489894454,-118.09254253131736,Entire home/apt,120,1,1,2016-04-13,1,1,26
8254893,Cute Home  at LA,39271483,Joyce,,San Gabriel,34.08219309444703,-118.09911408890463,Private room,75,1,18,2016-04-01,2.41,2,352
9954897,Cozy room in Los Angeles home,51156279,Maria,,San Gabriel,34.10620282510112,-118.09454085765243,Private room,65,1,0,,,1,365
11853453,安静单床加沙发床雅房,44597806,Timothy,,San Gabriel,34.09215411685563,-118.1004302534133,Private room,25,1,4,2016-04-16,4,3,324
11303117,New House（全新双层房屋）,59063330,Mindy,,San Gabriel,34.08241654159976,-118.0977557154384,Entire home/apt,249,1,5,2016-04-19,3.66,1,323
1233296,1W-Comfy Room in long stay LA/MONTH,3097566,Steve,,San Gabriel,34.08545399391683,-118.1039902806387,Private room,58,3,29,2016-04-06,0.84,3,361
6541514,Guest room--D201 with shared bath,15832109,Donghua,,San Gabriel,34.072189928753225,-118.09710630686062,Private room,38,1,19,2016-04-08,2.06,5,353
2345783,San Gabriel Vacation Retreat,11979536,Jensan,,San Gabriel,34.10772641863526,-118.09249786293728,Entire home/apt,132,7,17,2016-01-02,0.68,1,334
7651189,超级大床独立房间,40150261,Lin,,San Gabriel,34.08171255257226,-118.10543032801334,Private room,49,2,14,2016-02-18,1.62,2,335
7651177,带独立卫生间的主卧,40150261,Lin,,San Gabriel,34.08337290990514,-118.10483788429869,Private room,59,2,7,2016-02-28,0.79,2,291
11844920,安静走入式衣帽间小雅房E,44597806,Timothy,,San Gabriel,34.09109267185693,-118.09827479095618,Private room,30,1,1,2016-03-26,0.79,3,335
6338152,"幽静雅房，交通便利，
购物便利
香港超市旁",33004157,Nancy,,San Gabriel,34.10178254375935,-118.09343873212396,Private room,59,1,0,,,1,365
6401361,Private Space with All Convenience,2934582,Yanxia,,San Gabriel,34.08451977352105,-118.09806263416951,Private room,35,8,9,2016-03-30,0.89,5,364
9415923,private room in San Gabriel,48750033,Ke,,San Gabriel,34.09964287627248,-118.09442055843283,Private room,129,1,0,,,1,0
5686949,"Room S-102with private Bath,Parking",15832109,Donghua,,San Gabriel,34.073722052765525,-118.09347927192728,Private room,38,1,3,2016-04-24,0.51,5,327
8100904,Cozy Home at LA,39271483,Joyce,,San Gabriel,34.082286922965466,-118.10212509725818,Private room,75,1,18,2016-04-02,2.40,2,362
12492213,聖蓋博楼下独立新房，$59元newer home rooms,54121015,Apple,,San Gabriel,34.094358289303614,-118.10785342322804,Private room,59,1,2,2016-04-24,2,3,348
8228288,#2 Bedroom,29990285,Grace,,San Gabriel,34.0857185650288,-118.08873204564371,Private room,38,1,27,2016-04-27,3.91,2,85
3116245,"House,Room--D101 with shared bath",15832109,Donghua,,San Gabriel,34.07356800939994,-118.09542043195843,Private room,38,1,30,2016-03-21,3.52,5,360
5015032,Private Room +Queen size double bed,2934582,Yanxia,,San Gabriel,34.084834576226974,-118.09718631005006,Private room,40,5,5,2016-03-20,0.34,5,351
2262298,Clean and Cozy Private Room y,2934582,Yanxia,,San Gabriel,34.08461122004545,-118.09817630772777,Private room,45,4,39,2016-03-25,1.45,5,296
5407023,Guest Room--D202  with shared Bath,15832109,Donghua,,San Gabriel,34.07331903737582,-118.0968940643316,Private room,38,1,16,2016-02-03,1.72,5,314
1278671,"6N-典雅,和舒適-精緻-商務旅遊 渡假休閒 遊學-交通餐廳超市便利",3097566,Steve,,San Gabriel,34.08292893839727,-118.09680458325404,Shared room,36,3,25,2016-02-17,0.75,3,365
7502127,Charming Private Room in Paradise,39300804,Michael,,San Gabriel,34.074625003278435,-118.09630490024989,Private room,60,1,12,2016-04-24,1.30,1,365
9139808,干净舒适，地点便利的独立套房,40629271,Peter,,San Gabriel,34.08344910724009,-118.10356977528221,Private room,45,1,6,2016-03-25,1.01,1,307
5051153,Spacious bed & bath in modern home,10080420,Brian,,San Gabriel,34.101112454737624,-118.10024843672326,Private room,65,2,14,2016-02-09,0.99,1,345
5794805,"Cozy , bright ,& clean private room",19660564,Jonathan & Michelle,,San Gabriel,34.10020227117905,-118.09724524791564,Private room,63,1,62,2016-04-18,5.05,4,271
2188244,A beautiful craftsman house,11158211,Laura,,San Gabriel,34.10980983297474,-118.11562093647555,Private room,95,1,30,2016-01-01,1.15,2,365
7692980,Pull-Out Sofa in Sitting Area,2934582,Yanxia,,San Gabriel,34.08420415860126,-118.09579429633438,Private room,28,15,2,2015-09-24,0.26,5,90
12209765,Cozy Private Rooms in San Gabriel,45169205,Angie,,San Gabriel,34.09957657874655,-118.08840528138633,Private room,39,1,1,2016-04-16,1,1,307
12798616,埾盖博2房2-4人，总$99卧具按星級酒店配置nice clean,54121015,Apple,,San Gabriel,34.09683535146536,-118.1048024818225,Private room,99,1,0,,,3,354
10043502,Luck house,51554460,Tom,,San Gabriel,34.083245184485826,-118.09791811577348,Private room,45,1,0,,,2,89
4866114,Guest Room--S101 with Private Bath,15832109,Donghua,,San Gabriel,34.07245006030933,-118.09282541882672,Private room,45,1,14,2016-02-21,1.49,5,335
5780698,#1 Bedroom Private Bath,29990285,Grace,,San Gabriel,34.086007524640195,-118.08870579412076,Private room,39,1,22,2016-04-14,1.65,2,176
10235667,华人区中心最近&安全的独栋房屋,50933981,Fei,,San Gabriel,34.08371269668014,-118.10564784946948,Private room,48,1,12,2016-04-03,3.03,1,277
5015166,Queen Bed in Private Bedroom,2934582,Yanxia,,San Gabriel,34.08261713033282,-118.09609351148086,Private room,45,5,22,2016-04-06,1.41,5,287
8429934,1 BDRM 1 BA Duplex Lake Home,23004735,Natalie,,Sepulveda Basin,34.18598503055775,-118.49762497359703,Entire home/apt,160,1,0,,,1,240
6558837,420 Friendly Room4Rent shared bath,381538,Candis,,Sepulveda Basin,34.185885534734666,-118.51214824768986,Private room,90,1,11,2016-04-19,1.00,1,92
